"provincia","cantidad_medios"
"Buenos Aires","2298.0"
"Capital Federal","985.0"
"Santa Fe","585.0"
"Córdoba","551.0"
"Entre Ríos","443.0"
"Chaco","180.0"
"Misiones","171.0"
"Río Negro","160.0"
"Salta","152.0"
"Catamarca","91.0"
